sr_no,received_time,dispatched_time,transit_time,sttn_from,sttn_to,cmdt,totl_unts,rake_type,transit_time_hrs
2,2026-01-23 13:00:00,2026-01-17 20:28:00,136:32,KLOD,ISP,DOLOMITE ORES,59,BOXNHL,136.53
5,2026-01-23 11:20:00,2026-01-22 05:00:00,30:20,Kiriburu Lumps,BSL,IRON ORE,53,BOYEL,30.33
7,2026-01-23 10:50:00,2026-01-22 21:01:00,13:49,Barsua-Taldih,RSP,IRON ORE,54,BOBSNM1,13.82
9,2026-01-23 10:35:00,2026-01-18 03:40:00,126:55,ADANI GANGAVARAM PORT,RSP,LIME STONE ORES,58,BOXNHL25T,126.92
13,2026-01-23 10:15:00,2026-01-23 01:24:00,8:51,Kiriburu Fines,RSP,IRON ORE,57,BOBSNM1,8.85
14,2026-01-23 09:50:00,2026-01-23 01:15:00,8:35,AAGH,BSP,IRON ORE,54,BOBSNM1,8.58
15,2026-01-23 09:40:00,2026-01-23 06:59:00,2:41,KSDJ,BSP,IRON ORE,49,BOBSNM1,2.68
18,2026-01-23 08:45:00,2026-01-20 18:59:00,61:46,Bolani,DSP,IRON ORE,58,BOXNHL,61.77
21,2026-01-23 07:30:00,2026-01-23 03:20:00,4:10,RSDG,BSP,IRON ORE,54,BOBSNM1,4.17
22,2026-01-23 07:30:00,2026-01-20 20:35:00,58:55,HALDIA DOCKS,ISP,IMPORTED COAL,59,BOXN,58.92
23,2026-01-23 07:30:00,2026-01-20 20:35:00,58:55,HALDIA DOCKS,ISP,IMPORTED COAL,59,BOXN,58.92
24,2026-01-23 07:10:00,2026-01-21 19:05:00,36:05,Barsua-Taldih,BSL,IRON ORE,54,BOYEL,36.08
25,2026-01-23 07:05:00,2026-01-19 23:00:00,80:05,Cargo Berth Siding Paradeep Port,BSL,IMPORTED COAL,59,BOXNHL,80.08
27,2026-01-23 06:25:00,2026-01-19 00:45:00,101:40,SONU Jodhpur,BSL,LIME STONE ORES,58,BOXN,101.67
29,2026-01-23 05:23:00,2026-01-21 05:51:00,47:32,GFMK,BSP,PELLET,59,BOXN,47.53
31,2026-01-23 04:40:00,2026-01-21 05:10:00,47:30,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,47.5
32,2026-01-23 04:40:00,2026-01-21 05:10:00,47:30,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,47.5
34,2026-01-23 04:30:00,2026-01-21 05:31:00,46:59,Gua,ISP,IRON ORE,57,BOBSNM1,46.98
35,2026-01-23 04:10:00,2026-01-21 05:15:00,46:55,Barsua-Taldih,BSL,IRON ORE,54,BOYEL,46.92
36,2026-01-23 04:00:00,2026-01-21 14:09:00,37:51,PNWP,DSP,NON PROGRAMMED COAL,58,BOXNHL,37.85
37,2026-01-23 03:35:00,2026-01-22 22:50:00,4:45,KSDJ,BSP,IRON ORE,54,BOBSNM1,4.75
38,2026-01-23 03:05:00,2026-01-22 19:15:00,7:50,Kalta,RSP,IRON ORE,54,BOBSNM1,7.83
